id,loan_status
81074,0.009895713
81075,0.038487636
81076,0.042566206
81077,0.005374189
81078,0.0060836463
81079,0.022635618
81080,0.014069731
81081,0.43680006
81082,0.024816018
81083,0.52774614
81084,0.0025127826
81085,0.9506363
81086,0.012981575
81087,0.01631282
81088,0.035966396
81089,0.02781833
81090,0.015556056
81091,0.012806358
81092,0.002835846
81093,0.0077995164
81094,0.0097567635
81095,0.033116523
81096,0.0036224874
81097,0.01764663
81098,0.047238287
81099,0.017047841
81100,0.0072060963
81101,0.011235801
81102,0.060703803
81103,0.0022954873
81104,0.0073553254
81105,0.011261603
81106,0.0038754148
81107,0.028992577
81108,0.0066112643
81109,0.0148933185
81110,0.014861388
81111,0.0062691746
81112,0.0052976618
81113,0.24750921
81114,0.0040972917
81115,0.008557432
81116,0.01863201
81117,0.0027320099
81118,0.09307553
81119,0.023729349
81120,0.9767543
81121,0.01806894
81122,0.064545296
81123,0.0034055195
81124,0.03770215
81125,0.14465158
81126,0.018345071
81127,0.96035457
81128,0.9709037
81129,0.024302684
81130,0.013793321
81131,0.007990308
81132,0.002301254
81133,0.005654973
81134,0.07510549
81135,0.023434548
81136,0.98178196
81137,0.008328616
81138,0.036841623
81139,0.014077969
81140,0.046861164
81141,0.00840974
81142,0.28754178
81143,0.020476663
81144,0.011838301
81145,0.014805606
81146,0.93538016
81147,0.96417123
81148,0.0074818907
81149,0.036272727
81150,0.0042720945
81151,0.012734993
81152,0.0041834177
81153,0.1818515
81154,0.002778481
81155,0.06611276
81156,0.12605952
81157,0.050131705
81158,0.021281557
81159,0.026176779
81160,0.019593956
81161,0.95969623
81162,0.2963085
81163,0.028817663
81164,0.87634146
81165,0.030161677
81166,0.98612356
81167,0.0937492
81168,0.0068084053
81169,0.026984634
81170,0.7063955
81171,0.0061910595
81172,0.0060742768
81173,0.0238446
81174,0.016523954
81175,0.06313388
81176,0.0036665867
81177,0.124066025
81178,0.034972735
81179,0.17717846
81180,0.007396657
81181,0.010351281
81182,0.11845824
81183,0.9754532
81184,0.0130251795
81185,0.02455656
81186,0.015924294
81187,0.021246312
81188,0.024570545
81189,0.045923203
81190,0.024702406
81191,0.0078018126
81192,0.078796804
81193,0.0064926664
81194,0.017968373
81195,0.008394429
81196,0.0062453803
81197,0.019333547
81198,0.005942714
81199,0.012714828
81200,0.025541088
81201,0.093783095
81202,0.94814193
81203,0.0709557
81204,0.034292005
81205,0.9704836
81206,0.0198648
81207,0.01454442
81208,0.008226129
81209,0.012117258
81210,0.03213937
81211,0.004837185
81212,0.00957942
81213,0.008326469
81214,0.005949619
81215,0.031430587
81216,0.013691371
81217,0.78778374
81218,0.98281753
81219,0.9807313
81220,0.07440058
81221,0.047760513
81222,0.0025283296
81223,0.070559405
81224,0.03178713
81225,0.011213177
81226,0.03386492
81227,0.010256222
81228,0.0053380355
81229,0.010141626
81230,0.009357234
81231,0.10059314
81232,0.023042409
81233,0.012499408
81234,0.06997659
81235,0.036886826
81236,0.010665434
81237,0.008994252
81238,0.008331598
81239,0.9818247
81240,0.0032734165
81241,0.0026064832
81242,0.07016413
81243,0.023890559
81244,0.006639518
81245,0.050121587
81246,0.02455548
81247,0.9019028
81248,0.013080273
81249,0.16008016
81250,0.18355657
81251,0.0053801592
81252,0.021350248
81253,0.03199025
81254,0.3329069
81255,0.06511788
81256,0.95250165
81257,0.022036394
81258,0.0070969355
81259,0.038952913
81260,0.03432896
81261,0.08441949
81262,0.038015567
81263,0.07508204
81264,0.012896176
81265,0.013857912
81266,0.7217752
81267,0.0060646003
81268,0.023359116
81269,0.09214465
81270,0.002087261
81271,0.8644116
81272,0.015419057
81273,0.010273284
81274,0.041606683
81275,0.024386913
81276,0.05682355
81277,0.58939725
81278,0.14171441
81279,0.064153135
81280,0.2608805
81281,0.901539
81282,0.02160272
81283,0.024159016
81284,0.022763187
81285,0.28991935
81286,0.06575363
81287,0.45901483
81288,0.007270666
81289,0.0046481537
81290,0.08103814
81291,0.006575986
81292,0.011688866
81293,0.045997072
81294,0.007615377
81295,0.8596086
81296,0.02549748
81297,0.033100147
81298,0.015131978
81299,0.022347074
81300,0.023468373
81301,0.014334807
81302,0.007444147
81303,0.061821576
81304,0.037566565
81305,0.0025641897
81306,0.013540363
81307,0.01711652
81308,0.018776082
81309,0.0024803516
81310,0.045928262
81311,0.052704364
81312,0.012390318
81313,0.0055794334
81314,0.014168602
81315,0.033698916
81316,0.07855819
81317,0.034417074
81318,0.051097903
81319,0.015300599
81320,0.66452134
81321,0.05812418
81322,0.027690444
81323,0.028316502
81324,0.011923159
81325,0.003268788
81326,0.005742441
81327,0.018889282
81328,0.9677183
81329,0.041594945
81330,0.029565908
81331,0.0027679051
81332,0.032293897
81333,0.06417754
81334,0.8362221
81335,0.0065612216
81336,0.0024803516
81337,0.01209659
81338,0.012117224
81339,0.0123333465
81340,0.011058765
81341,0.010001874
81342,0.009684593
81343,0.9711237
81344,0.0036279939
81345,0.010726051
81346,0.0034926909
81347,0.005856289
81348,0.96307296
81349,0.0672103
81350,0.0068310583
81351,0.048249446
81352,0.0065203584
81353,0.20213994
81354,0.014228337
81355,0.011691891
81356,0.009073926
81357,0.95645654
81358,0.0059289383
81359,0.11133213
81360,0.09296772
81361,0.028591547
81362,0.013049212
81363,0.015036138
81364,0.6000015
81365,0.0077856067
81366,0.022248507
81367,0.40604866
81368,0.06645532
81369,0.9473454
81370,0.010268379
81371,0.014050396
81372,0.0064947866
81373,0.04549221
81374,0.0055724555
81375,0.037914712
81376,0.027881494
81377,0.97922117
81378,0.024510676
81379,0.021034926
81380,0.0035711336
81381,0.008808319
81382,0.011600194
81383,0.0085648345
81384,0.012037029
81385,0.024878245
81386,0.050170425
81387,0.0073619494
81388,0.057092994
81389,0.013097446
81390,0.036553882
81391,0.009163403
81392,0.9363665
81393,0.02190419
81394,0.055574458
81395,0.028314173
81396,0.009108557
81397,0.039442856
81398,0.003207442
81399,0.019130804
81400,0.24392329
81401,0.07816347
81402,0.01962429
81403,0.03169172
81404,0.01293756
81405,0.9679606
81406,0.009248423
81407,0.0060742768
81408,0.019941896
81409,0.0077098873
81410,0.061833553
81411,0.0194722
81412,0.0062102466
81413,0.9647767
81414,0.035821177
81415,0.094229765
81416,0.0077319187
81417,0.033851497
81418,0.03960809
81419,0.021270415
81420,0.0058841775
81421,0.0044593043
81422,0.063481204
81423,0.0043116123
81424,0.030303618
81425,0.9659474
81426,0.016763594
81427,0.0093586575
81428,0.011995901
81429,0.9854408
81430,0.006010506
81431,0.047442827
81432,0.97823
81433,0.088216886
81434,0.051132366
81435,0.019039603
81436,0.08107952
81437,0.00670433
81438,0.027823037
81439,0.016366223
81440,0.005396586
81441,0.023754593
81442,0.005074013
81443,0.0059491736
81444,0.095113516
81445,0.03047287
81446,0.10464525
81447,0.020695185
81448,0.017385975
81449,0.0064060544
81450,0.03460802
81451,0.060783673
81452,0.0019276657
81453,0.008145474
81454,0.043531954
81455,0.01539747
81456,0.0037044361
81457,0.006941622
81458,0.021252422
81459,0.0065791886
81460,0.10637024
81461,0.009137705
81462,0.9477489
81463,0.017427413
81464,0.025425216
81465,0.0099862525
81466,0.0015727265
81467,0.008699044
81468,0.0072778445
81469,0.03412945
81470,0.014862057
81471,0.0029728466
81472,0.06725242
81473,0.013893249
81474,0.044894937
81475,0.0028356775
81476,0.78723603
81477,0.9942036
81478,0.07530495
81479,0.021443164
81480,0.011836177
81481,0.12035961
81482,0.030276889
81483,0.10873373
81484,0.049278
81485,0.02168292
81486,0.0028147295
81487,0.012824015
81488,0.0249519
81489,0.0127405515
81490,0.021610528
81491,0.068707705
81492,0.031816885
81493,0.0027555865
81494,0.042396657
81495,0.009272007
81496,0.01857091
81497,0.007871119
81498,0.009065509
81499,0.018686479
81500,0.0070246626
81501,0.96112424
81502,0.032078892
81503,0.027764147
81504,0.014688298
81505,0.015945133
81506,0.01834621
81507,0.023498015
81508,0.0023115603
81509,0.054761373
81510,0.1444072
81511,0.9641844
81512,0.105890326
81513,0.004605909
81514,0.005074013
81515,0.0071144933
81516,0.049007278
81517,0.121699356
81518,0.008935742
81519,0.11196467
81520,0.038881667
81521,0.014226926
81522,0.019671034
81523,0.03578668
81524,0.058423255
81525,0.010763771
81526,0.003201867
81527,0.0025657571
81528,0.03011472
81529,0.07521482
81530,0.008724719
81531,0.0061910595
81532,0.026784131
81533,0.00467679
81534,0.008886541
81535,0.03367004
81536,0.0057195416
81537,0.92332655
81538,0.06391409
81539,0.0043640747
81540,0.0066499105
81541,0.05533975
81542,0.002670983
81543,0.022000376
81544,0.052035015
81545,0.0061354977
81546,0.008155535
81547,0.051099796
81548,0.30138716
81549,0.014007122
81550,0.07534926
81551,0.037652906
81552,0.06114339
81553,0.9897899
81554,0.0025382289
81555,0.02023391
81556,0.0060742768
81557,0.024710989
81558,0.027514437
81559,0.9530422
81560,0.019872975
81561,0.23780385
81562,0.0027480663
81563,0.006420089
81564,0.021662995
81565,0.0030508328
81566,0.0048312093
81567,0.9532478
81568,0.9818049
81569,0.020814877
81570,0.9740283
81571,0.21924251
81572,0.0062531303
81573,0.002179123
81574,0.016333438
81575,0.016649934
81576,0.026891096
81577,0.28589377
81578,0.011261968
81579,0.122431375
81580,0.23397131
81581,0.026170464
81582,0.006405812
81583,0.30566317
81584,0.0953349
81585,0.0674209
81586,0.08554398
81587,0.028211221
81588,0.19180404
81589,0.0053335684
81590,0.005908052
81591,0.0068310583
81592,0.06744975
81593,0.023598816
81594,0.015650332
81595,0.98028445
81596,0.013317614
81597,0.009786704
81598,0.9587868
81599,0.006470656
81600,0.029231295
81601,0.009669504
81602,0.00650093
81603,0.035698283
81604,0.079618715
81605,0.055705298
81606,0.56545395
81607,0.021566011
81608,0.035832107
81609,0.0164456
81610,0.0036822069
81611,0.076111734
81612,0.079328515
81613,0.016238788
81614,0.027291182
81615,0.010351882
81616,0.006470371
81617,0.04920404
81618,0.3879167
81619,0.0049258703
81620,0.044868376
81621,0.0030768162
81622,0.008762411
81623,0.027427424
81624,0.002583117
81625,0.03527831
81626,0.009910913
81627,0.0021371688
81628,0.033970337
81629,0.021475004
81630,0.0064943926
81631,0.0131136235
81632,0.2172221
81633,0.020745967
81634,0.07323614
81635,0.017363781
81636,0.0027199672
81637,0.0038156104
81638,0.042398367
81639,0.12482437
81640,0.0103099495
81641,0.038459536
81642,0.9395091
81643,0.93703824
81644,0.022429263
81645,0.001297518
81646,0.0061910595
81647,0.0022709095
81648,0.010352766
81649,0.008138219
81650,0.004898955
81651,0.08787036
81652,0.007405022
81653,0.016693898
81654,0.025309376
81655,0.00946159
81656,0.026445236
81657,0.016564826
81658,0.058945775
81659,0.021473773
81660,0.10792227
81661,0.33977637
81662,0.018168036
81663,0.0070361067
81664,0.020768516
81665,0.20897222
81666,0.015625596
81667,0.0027509767
81668,0.0021524634
81669,0.0028338565
81670,0.50342983
81671,0.1207548
81672,0.9430506
81673,0.019473407
81674,0.011212193
81675,0.9668547
81676,0.0021008863
81677,0.0041824766
81678,0.052589014
81679,0.02350636
81680,0.08522058
81681,0.02896307
81682,0.0068657026
81683,0.87768775
81684,0.007732157
81685,0.6329742
81686,0.017646356
81687,0.03199642
81688,0.9615363
81689,0.005833022
81690,0.043195315
81691,0.010094017
81692,0.07334792
81693,0.96990335
81694,0.0097523555
81695,0.007550206
81696,0.005546168
81697,0.6907293
81698,0.16454735
81699,0.0088050105
81700,0.036378212
81701,0.13086212
81702,0.029864077
81703,0.04265636
81704,0.018338894
81705,0.95416474
81706,0.002789373
81707,0.005027651
81708,0.009744986
81709,0.022411333
81710,0.12890199
81711,0.020954398
81712,0.119832
81713,0.0107262945
81714,0.008395049
81715,0.33883268
81716,0.021118749
81717,0.008927098
81718,0.00386452
81719,0.98160136
81720,0.010502056
81721,0.036833804
81722,0.9071773
81723,0.033982083
81724,0.08177296
81725,0.021257281
81726,0.020920627
81727,0.08761519
81728,0.023091814
81729,0.031238563
81730,0.01980917
81731,0.015808351
81732,0.014379943
81733,0.019510148
81734,0.0054297056
81735,0.09447258
81736,0.018012218
81737,0.034500945
81738,0.053840853
81739,0.06729922
81740,0.005833022
81741,0.21365768
81742,0.9346666
81743,0.97287804
81744,0.014941309
81745,0.0087329345
81746,0.9815637
81747,0.021096459
81748,0.020689009
81749,0.0035805576
81750,0.941739
81751,0.90656686
81752,0.94512594
81753,0.0016821832
81754,0.007237422
81755,0.006798552
81756,0.0462101
81757,0.02159213
81758,0.04411157
81759,0.022696266
81760,0.0030448823
81761,0.013577231
81762,0.007551181
81763,0.0104117375
81764,0.03018685
81765,0.011732674
81766,0.017011683
81767,0.0140330335
81768,0.2811592
81769,0.0021559247
81770,0.001923973
81771,0.013452065
81772,0.040292617
81773,0.023531986
81774,0.0068952255
81775,0.12719609
81776,0.17851576
81777,0.048024084
81778,0.006953166
81779,0.2652261
81780,0.021667201
81781,0.0030781415
81782,0.05103775
81783,0.030342378
81784,0.011449238
81785,0.047765337
81786,0.16245079
81787,0.01687017
81788,0.7806846
81789,0.012402315
81790,0.00999931
81791,0.010578401
81792,0.1093389
81793,0.022760969
81794,0.01261511
81795,0.02682323
81796,0.012673646
81797,0.04708096
81798,0.010169609
81799,0.014104161
81800,0.004438413
81801,0.0061910595
81802,0.0048125517
81803,0.05286719
81804,0.025171587
81805,0.2698168
81806,0.0042966167
81807,0.009862202
81808,0.06631264
81809,0.0029633923
81810,0.02073635
81811,0.97108716
81812,0.9505607
81813,0.03569717
81814,0.024717385
81815,0.06975616
81816,0.9542364
81817,0.07299227
81818,0.0103236595
81819,0.04086858
81820,0.031496793
81821,0.008764904
81822,0.96264046
81823,0.029349713
81824,0.09225402
81825,0.04835045
81826,0.9717571
81827,0.018918643
81828,0.9346761
81829,0.15690717
81830,0.03611527
81831,0.026761116
81832,0.03250136
81833,0.0023955181
81834,0.016321598
81835,0.0068053976
81836,0.9746918
81837,0.009884946
81838,0.008616432
81839,0.004855378
81840,0.87022364
81841,0.078122586
81842,0.91210127
81843,0.006877593
81844,0.9679539
81845,0.020964252
81846,0.02228124
81847,0.12350409
81848,0.96913886
81849,0.00488855
81850,0.0042120083
81851,0.0026986469
81852,0.0035443085
81853,0.008987106
81854,0.14983103
81855,0.07033278
81856,0.012466309
81857,0.0075636064
81858,0.007281753
81859,0.33877727
81860,0.7485891
81861,0.026795171
81862,0.0027514594
81863,0.14390454
81864,0.05695082
81865,0.022789512
81866,0.005656657
81867,0.009064152
81868,0.024901005
81869,0.5056361
81870,0.1110123
81871,0.04932034
81872,0.004626048
81873,0.0037530826
81874,0.9828483
81875,0.01142599
81876,0.12455465
81877,0.04916006
81878,0.016798101
81879,0.93047285
81880,0.92957735
81881,0.9539907
81882,0.013109564
81883,0.77539074
81884,0.96367204
81885,0.011537369
81886,0.005996142
81887,0.007903854
81888,0.007897987
81889,0.025574297
81890,0.013380833
81891,0.009433362
81892,0.01348359
81893,0.02093186
81894,0.95487267
81895,0.010195331
81896,0.9310349
81897,0.010853966
81898,0.043109395
81899,0.026934179
81900,0.07541707
81901,0.008329284
81902,0.9754414
81903,0.003222953
81904,0.0036356153
81905,0.06307822
81906,0.0064206673
81907,0.02357117
81908,0.01762714
81909,0.011712102
81910,0.007333886
81911,0.021265686
81912,0.004388164
81913,0.018450089
81914,0.023975216
81915,0.021768069
81916,0.018130546
81917,0.2944501
81918,0.0061968006
81919,0.0075560426
81920,0.048649605
81921,0.022929959
81922,0.9518306
81923,0.035789374
81924,0.012693883
81925,0.026730426
81926,0.029052943
81927,0.03370949
81928,0.072038345
81929,0.070268966
81930,0.13905118
81931,0.19462179
81932,0.008495467
81933,0.9737714
81934,0.13811404
81935,0.014504991
81936,0.06963724
81937,0.018646806
81938,0.1435132
81939,0.013212902
81940,0.0024233148
81941,0.008074016
81942,0.015029657
81943,0.13936967
81944,0.010685105
81945,0.015012929
81946,0.035468522
81947,0.16225527
81948,0.0081080105
81949,0.028141692
81950,0.02080686
81951,0.38317016
81952,0.0049947193
81953,0.02182627
81954,0.014893513
81955,0.022252468
81956,0.0043920903
81957,0.001973826
81958,0.01944022
81959,0.09940207
81960,0.010871458
81961,0.0044018156
81962,0.0127189355
81963,0.97885346
81964,0.98474914
81965,0.15886068
81966,0.97635955
81967,0.056768436
81968,0.007952111
81969,0.028008508
81970,0.014904859
81971,0.034788385
81972,0.005932062
81973,0.22799847
81974,0.0146289095
81975,0.011357655
81976,0.04469613
81977,0.9551187
81978,0.024317522
81979,0.031960886
81980,0.026099242
81981,0.008155377
81982,0.005011045
81983,0.022473693
81984,0.007150639
81985,0.95712256
81986,0.012621586
81987,0.0026512747
81988,0.006068614
81989,0.0049258703
81990,0.062624276
81991,0.04869516
81992,0.91902345
81993,0.8881618
81994,0.0073254136
81995,0.028982654
81996,0.01045369
81997,0.027010204
81998,0.0048009073
81999,0.044401526
82000,0.01835244
82001,0.0061910595
82002,0.9717571
82003,0.01798274
82004,0.008752456
82005,0.00398388
82006,0.35354933
82007,0.051114827
82008,0.096827745
82009,0.020596571
82010,0.0038235737
82011,0.7731355
82012,0.009510508
82013,0.006266181
82014,0.0025752233
82015,0.017406434
82016,0.40281966
82017,0.014640275
82018,0.06866308
82019,0.041567795
82020,0.37098297
82021,0.031173477
82022,0.010836119
82023,0.08804539
82024,0.003385205
82025,0.0382341
82026,0.02277897
82027,0.16674443
82028,0.052850887
82029,0.008686031
82030,0.9407223
82031,0.040719718
82032,0.052724652
82033,0.71703565
82034,0.004076467
82035,0.023612741
82036,0.047359753
82037,0.05228603
82038,0.055988528
82039,0.030246763
82040,0.0022954873
82041,0.019395042
82042,0.003108258
82043,0.03215583
82044,0.8262069
82045,0.015902832
82046,0.008064665
82047,0.42360076
82048,0.012395373
82049,0.09851246
82050,0.026833547
82051,0.031597458
82052,0.013086571
82053,0.01099855
82054,0.023637226
82055,0.006999635
82056,0.02046183
82057,0.09087231
82058,0.020616703
82059,0.06384513
82060,0.054354373
82061,0.0069539133
82062,0.007637929
82063,0.12949839
82064,0.020627698
82065,0.13428189
82066,0.035476793
82067,0.012531266
82068,0.95487267
82069,0.02617775
82070,0.05708169
82071,0.017511936
82072,0.056643814
82073,0.042073764
82074,0.04314939
82075,0.019650819
82076,0.411637
82077,0.04701542
82078,0.0036186203
82079,0.39451912
82080,0.009142162
82081,0.006658799
82082,0.9577962
82083,0.028401604
82084,0.024791
82085,0.009558704
