id,loan_status
75458,0.18662591119654315
75459,0.20097754004434598
75460,0.059165765623748034
75461,0.09463055869536971
75462,0.8354273321412752
75463,0.0295319236155806
75464,0.9128555168609123
75465,0.051438659191535265
75466,0.06726597810331866
75467,0.036878951425541553
75468,0.7723342839020252
75469,0.06198265842497167
75470,0.049764058027812114
75471,0.22006776305270837
75472,0.07260206087336997
75473,0.01800396695175124
75474,0.11383862053396776
75475,0.12006721616662448
75476,0.16722111544669205
75477,0.04857548661692804
75478,0.03622530104523418
75479,0.08471754876381875
75480,0.06046499126016698
75481,0.11801099057102202
75482,0.29932499342845803
75483,0.8789275498104783
75484,0.03983552638136746
75485,0.11222324652567153
75486,0.11989989650371219
75487,0.3637682193186108
75488,0.06780209374666168
75489,0.10036616816914194
75490,0.10100004559263594
75491,0.07711572750758555
75492,0.2927714605593495
75493,0.08504606864191064
75494,0.24815157296668655
75495,0.17189501833451049
75496,0.1000098271185517
75497,0.10299363049300472
75498,0.3243474519939246
75499,0.034502031991695756
75500,0.08610584198656862
75501,0.05823845954254836
75502,0.8128019902171708
75503,0.700913502032361
75504,0.053050128266553365
75505,0.2075724845717516
75506,0.1122191124687251
75507,0.10770833576879972
75508,0.04064396799737033
75509,0.5233545924858313
75510,0.7891550686388127
75511,0.1615467314491603
75512,0.08530169899604252
75513,0.0934453599412331
75514,0.0889516362446782
75515,0.05224897920219515
75516,0.11857069403771853
75517,0.08373688508331727
75518,0.06305358588165631
75519,0.09151198519832006
75520,0.061934688515835494
75521,0.806394244837318
75522,0.10743664607375439
75523,0.12396880563336812
75524,0.08428000145106948
75525,0.08291499453938807
75526,0.11267112486527855
75527,0.06918977599924803
75528,0.8435704419824501
75529,0.10327831084945774
75530,0.12167614304368643
75531,0.040735195948509835
75532,0.07278089753727215
75533,0.13019055632368406
75534,0.10025854204407127
75535,0.36858823617509506
75536,0.1831965688710799
75537,0.11923880761665945
75538,0.12215980361702392
75539,0.04496712752839188
75540,0.6790158396152448
75541,0.9363909387694104
75542,0.33107135362271656
75543,0.11427940356262994
75544,0.1285761440204079
75545,0.10111767885945022
75546,0.036351640361623506
75547,0.07285155929881906
75548,0.8900662402737584
75549,0.09933322461251663
75550,0.10645405577003955
75551,0.11044709884380503
75552,0.05944361078446331
75553,0.03941338333543799
75554,0.19497426415666813
75555,0.20021245255405212
75556,0.8600716895833196
75557,0.2887872669572863
75558,0.04793296557830674
75559,0.8019316005788532
75560,0.09033668152142223
75561,0.05041320602651478
75562,0.06212901251628973
75563,0.05939415600372248
75564,0.051095039225934745
75565,0.1165680511730295
75566,0.04643872408457199
75567,0.09628116451063667
75568,0.12959331052957188
75569,0.11932354482861116
75570,0.06889555879892427
75571,0.0637701980348744
75572,0.16623013938769485
75573,0.036143572396213894
75574,0.10571114003974127
75575,0.039695076552928775
75576,0.19977836674895133
75577,0.08223355194760448
75578,0.03471307295308074
75579,0.22455306913283532
75580,0.3797773761442461
75581,0.08198017643832531
75582,0.02826284254956261
75583,0.03575566113371963
75584,0.1260996711372409
75585,0.13924852129308216
75586,0.09772896473766449
75587,0.02010255275501751
75588,0.1129797376234246
75589,0.09440876789242843
75590,0.1319572959822095
75591,0.07358291071337639
75592,0.06578744716879067
75593,0.06277382454215644
75594,0.12333478996727461
75595,0.09217686268792177
75596,0.04214217084644757
75597,0.05236024583246516
75598,0.06332082390296448
75599,0.0674953242860129
75600,0.07641751335744401
75601,0.040102604088388824
75602,0.11758017701177641
75603,0.10603176147222951
75604,0.10076889153123737
75605,0.2356001812530191
75606,0.2114406304892073
75607,0.0978735480262398
75608,0.06360685001805465
75609,0.1505683959424181
75610,0.15168686782357743
75611,0.10099088531263822
75612,0.07975008090985253
75613,0.040088852207034814
75614,0.10201980291055308
75615,0.1893734251146731
75616,0.13459592045867005
75617,0.490050541107167
75618,0.07380330164864504
75619,0.05067658125564502
75620,0.07086436291873871
75621,0.11427093071174335
75622,0.02536368654932097
75623,0.033993512160102594
75624,0.0820177986344301
75625,0.028708184370129848
75626,0.8102098955134657
75627,0.03761829072692409
75628,0.7741314870114908
75629,0.09868281435815657
75630,0.06846962612719502
75631,0.17420706421556098
75632,0.06801898322297281
75633,0.4568831309961658
75634,0.09140714244049532
75635,0.0707622597734955
75636,0.6348774963207788
75637,0.06783359142921964
75638,0.1186808195196583
75639,0.18475000324250596
75640,0.08502251464521608
75641,0.13134345112104212
75642,0.22811721393599188
75643,0.15461591898836108
75644,0.031100970911693854
75645,0.018752041225048793
75646,0.1738137754005411
75647,0.8355321591514246
75648,0.04865263182265158
75649,0.03833107610510856
75650,0.4201070341875751
75651,0.14525052350644138
75652,0.043776737413258285
75653,0.06759892671184606
75654,0.07958626766094024
75655,0.8865460194704453
75656,0.047203119946371275
75657,0.1540084785373672
75658,0.09922414777372172
75659,0.07483630827914384
75660,0.03578187581351928
75661,0.03677976745150548
75662,0.6840798655124111
75663,0.05693183687266902
75664,0.8985462546569339
75665,0.027700450804794174
75666,0.12260569682456995
75667,0.5055559331896479
75668,0.7766870802618935
75669,0.06983094856014889
75670,0.16806030754972742
75671,0.05150976298637667
75672,0.16791477992527845
75673,0.039181349472700286
75674,0.03221395895234521
75675,0.0900314049642765
75676,0.058161140649364305
75677,0.03302406672508686
75678,0.0706879549129036
75679,0.7763573342310893
75680,0.056946435027710116
75681,0.06396578932748972
75682,0.0885460392221163
75683,0.06831311943923261
75684,0.23857463306403873
75685,0.12897582872493124
75686,0.10599303357866216
75687,0.16335216011520387
75688,0.09919707891548513
75689,0.15423489145060795
75690,0.10011440591683961
75691,0.12808051790077657
75692,0.08548919457460091
75693,0.09699392669717857
75694,0.10570320868791751
75695,0.059232998741716524
75696,0.12431904416224913
75697,0.05976842034871562
75698,0.09997011223809645
75699,0.02539137730987369
75700,0.07028888477614406
75701,0.6431875546090574
75702,0.04503239446354038
75703,0.100150681958764
75704,0.0701424966915734
75705,0.030571917824817985
75706,0.03886751287401905
75707,0.17134622845522088
75708,0.06496124782860067
75709,0.17988951370055717
75710,0.08088464436603154
75711,0.23939551617247862
75712,0.07543252979115421
75713,0.7231597194747661
75714,0.8202347011660549
75715,0.11327440737752348
75716,0.10298328105279746
75717,0.03573260819563009
75718,0.06262145949203915
75719,0.0462421608075716
75720,0.0334045615932699
75721,0.11100200704178
75722,0.06590632215654263
75723,0.09133511060107954
75724,0.03724780870683057
75725,0.26433884947493
75726,0.28086366708098376
75727,0.05166941285402898
75728,0.31510095631951035
75729,0.11623559025484445
75730,0.10611729459218518
75731,0.09819123562408162
75732,0.16353223111809426
75733,0.0607990096947772
75734,0.191718300527522
75735,0.037207733793694436
75736,0.06315914944872325
75737,0.07506163013734884
75738,0.06741242787351352
75739,0.07068372881857371
75740,0.08931879838436434
75741,0.07101512420257806
75742,0.08813852010419695
75743,0.02931212230711825
75744,0.08706636083839334
75745,0.11808654250902544
75746,0.06004868528787468
75747,0.03407014974434111
75748,0.8942359014659926
75749,0.08712610773390839
75750,0.03820750112102663
75751,0.09824249094852254
75752,0.03723531389192029
75753,0.05983655399912716
75754,0.1072465008547282
75755,0.07846541337591213
75756,0.1385449609909104
75757,0.7706301232719784
75758,0.09512469502522686
75759,0.088038646697592
75760,0.12214787511757512
75761,0.10846770123797311
75762,0.03459820724507381
75763,0.1338063608098313
75764,0.11109250235095577
75765,0.047935948227233696
75766,0.9263397280186538
75767,0.08667588761893029
75768,0.03752435366127076
75769,0.891955603809399
75770,0.11748098482583313
75771,0.09075569961083163
75772,0.1048006884611508
75773,0.09563561720107476
75774,0.13693513192627524
75775,0.042619363088769055
75776,0.11893367140777816
75777,0.24600749394689464
75778,0.330774557468533
75779,0.06968052601035978
75780,0.08334552515124236
75781,0.07496944162583222
75782,0.09482640934137755
75783,0.05933675261906466
75784,0.09531713877594979
75785,0.11617689907388369
75786,0.057785845292938544
75787,0.13619944068432313
75788,0.13113302114167205
75789,0.028187591492870222
75790,0.04447405782670651
75791,0.07884159030028728
75792,0.08255268675135961
75793,0.06791101570031494
75794,0.057526712194195785
75795,0.03137494053512375
75796,0.08119972871134785
75797,0.10079619781460564
75798,0.8492440893311586
75799,0.152602639296737
75800,0.012874824384086306
75801,0.0694952378966058
75802,0.10870384103824016
75803,0.09675656121261533
75804,0.03554717756814739
75805,0.09989273980895023
75806,0.032582852327233305
75807,0.11324123965490934
75808,0.12621412086226205
75809,0.010153483818344402
75810,0.1336029174366284
75811,0.8527835696678062
75812,0.025857208511148266
75813,0.1157822447339496
75814,0.11425437851652913
75815,0.5482461284963122
75816,0.5310517776494939
75817,0.10259806098077887
75818,0.05907421455705524
75819,0.9272724834451195
75820,0.16540548302163943
75821,0.05068507126967274
75822,0.15221048591307434
75823,0.0646551729173973
75824,0.16512876433557658
75825,0.7147241332728507
75826,0.06428416083317047
75827,0.8232895418823017
75828,0.029303333598298648
75829,0.02055299115630181
75830,0.08736720297951163
75831,0.12585089645843467
75832,0.047442697467564375
75833,0.030927558531369744
75834,0.12917938042428076
75835,0.06301679377300184
75836,0.09659677220204946
75837,0.053243945858760744
75838,0.021369363747599176
75839,0.0997225066199935
75840,0.09131035031204818
75841,0.11050294950028834
75842,0.06444212042952889
75843,0.05864616202583357
75844,0.04021002479346378
75845,0.04612347674491604
75846,0.09904195490565293
75847,0.051441905686860606
75848,0.08651053155700587
75849,0.053948670268542456
75850,0.02603953317236291
75851,0.05135072416361354
75852,0.6915288894318008
75853,0.08809385192944934
75854,0.026358802575773648
75855,0.13882629313222683
75856,0.12476405802461472
75857,0.7925887776761193
75858,0.23265119790983907
75859,0.7946970226307492
75860,0.07043909776113572
75861,0.7983266989760924
75862,0.04408211200245019
75863,0.05708795208204945
75864,0.8460006727256004
75865,0.16500436693888157
75866,0.14744166588847749
75867,0.05178877560183254
75868,0.8359149917929422
75869,0.06476350265576047
75870,0.05521393391393651
75871,0.06131512191314122
75872,0.17943704301255764
75873,0.06699161243420028
75874,0.8120528782770848
75875,0.08818953657346476
75876,0.05303786499271055
75877,0.12477182239137553
75878,0.9228473774720314
75879,0.03017910966197003
75880,0.019669309641985593
75881,0.0704252185118228
75882,0.2538747827740125
75883,0.1347768157731358
75884,0.07223756851338285
75885,0.027831186555791195
75886,0.0687699502879114
75887,0.7082713711851167
75888,0.1262524067855926
75889,0.06234559538832912
75890,0.8143606332350676
75891,0.11891606506590828
75892,0.10468628841559038
75893,0.3339995176885261
75894,0.016749692166438568
75895,0.07617754909347295
75896,0.10394334434550338
75897,0.03580691556969894
75898,0.04358165538534666
75899,0.11900206014077754
75900,0.07485451319770212
75901,0.16355813327819188
75902,0.048591899315323955
75903,0.0690590203926265
75904,0.0857375206525269
75905,0.05717876798439421
75906,0.031665842448012675
75907,0.08361034716164392
75908,0.19351345811565382
75909,0.028305298033431407
75910,0.05749381558294646
75911,0.06557352019631754
75912,0.09337597727449286
75913,0.0559481600816541
75914,0.052461574834253635
75915,0.15935236245778994
75916,0.11666898752594686
75917,0.1331786392787947
75918,0.16788664138441767
75919,0.12648941575752937
75920,0.11350029990573106
75921,0.944124224935611
75922,0.6202799282416087
75923,0.035515286144115296
75924,0.0859415040760455
75925,0.12649686940914273
75926,0.05248659204259287
75927,0.0919671379644455
75928,0.19393484994527593
75929,0.4406196507818501
75930,0.9329092503188305
75931,0.16188991304225825
75932,0.034481104734749544
75933,0.06433519076279476
75934,0.08050628528360433
75935,0.11147749945337863
75936,0.935646120402782
75937,0.03671730471736576
75938,0.6863595760806498
75939,0.12378647734426115
75940,0.06597536468651657
75941,0.06416276791641504
75942,0.07559699695135196
75943,0.06921855768116707
75944,0.05937200234743118
75945,0.09995228190208469
75946,0.09195336718277289
75947,0.05806892345155568
75948,0.05136277446733597
75949,0.02777389708007933
75950,0.1539002788812305
75951,0.06216037515381258
75952,0.02297792499233402
75953,0.11166863534520734
75954,0.08828320713197979
75955,0.10619600086110866
75956,0.14693750984561557
75957,0.035728679816457
75958,0.4247490625827992
75959,0.039949082106742334
75960,0.10900239510037274
75961,0.31563102209278693
75962,0.07949561838756526
75963,0.10447325546396935
75964,0.11346308888475268
75965,0.19288029892778472
75966,0.1720666549685467
75967,0.0317565086763911
75968,0.10943754524550055
75969,0.49887616181535616
75970,0.1324721488006514
75971,0.10010403633807591
75972,0.058758242620256564
75973,0.24154563373515606
75974,0.15472593227084971
75975,0.06339205126472522
75976,0.03264327339962135
75977,0.8542315928704283
75978,0.07919622834263619
75979,0.324664319714106
75980,0.8609458190365021
75981,0.046324050054905586
75982,0.019669025776146192
75983,0.053629239628554315
75984,0.09702712625422241
75985,0.2720286475990451
75986,0.7699046769041412
75987,0.796999627563184
75988,0.11311099853788742
75989,0.07758056726746387
75990,0.1054834527573682
75991,0.08037040481699567
75992,0.0812967395290388
75993,0.11428461271451361
75994,0.05657479633548971
75995,0.06811292710660248
75996,0.03254495168799638
75997,0.1402979268034503
75998,0.7684100545438499
75999,0.0631941479455077
76000,0.29785950046185045
76001,0.06571651173635569
76002,0.03645255916445213
76003,0.2847742274541146
76004,0.9138225921368299
76005,0.12182212867942953
76006,0.07097994650752784
76007,0.035847273457619816
76008,0.06900408293596523
76009,0.09792247911850895
76010,0.029358710711041423
76011,0.07148532116500066
76012,0.33104545449338224
76013,0.05013708913012108
76014,0.06500062016223938
76015,0.09431503855896306
76016,0.09727771999241812
76017,0.16159825174715034
76018,0.019670507632931575
76019,0.04598657865788009
76020,0.018712139892721222
76021,0.04171667518917423
76022,0.08583191749412501
76023,0.16594967927816395
76024,0.14710895348716105
76025,0.09058953039997086
76026,0.06812650840275886
76027,0.10055773993089652
76028,0.061698428360560845
76029,0.94187447926042
