id,loan_status
79247,0.13628341
79248,0.008121332
79249,0.026497947
79250,0.03467445
79251,0.022821939
79252,0.7780361
79253,0.007928282
79254,0.0026371528
79255,0.005535834
79256,0.035921536
79257,0.9875273
79258,0.016736595
79259,0.054207493
79260,0.065236606
79261,0.008298593
79262,0.054498695
79263,0.024315342
79264,0.04884535
79265,0.059866767
79266,0.8620107
79267,0.013443279
79268,0.009695992
79269,0.6510472
79270,0.040041227
79271,0.03296131
79272,0.011115018
79273,0.8431069
79274,0.10531098
79275,0.027722668
79276,0.015331175
79277,0.019343218
79278,0.085967645
79279,0.0077322884
79280,0.021435736
79281,0.012971119
79282,0.032200728
79283,0.12846567
79284,0.006953969
79285,0.2042685
79286,0.20181513
79287,0.010490486
79288,0.030656213
79289,0.03018992
79290,0.0064167627
79291,0.0077675665
79292,0.011502889
79293,0.0071648844
79294,0.965929
79295,0.0062543745
79296,0.13067126
79297,0.0059036487
79298,0.018375142
79299,0.03317778
79300,0.001909487
79301,0.0015660812
79302,0.9955908
79303,0.0073629916
79304,0.030162878
79305,0.01221599
79306,0.013083819
79307,0.025551647
79308,0.025436025
79309,0.034826998
79310,0.028466592
79311,0.039870217
79312,0.045414608
79313,0.17069592
79314,0.10599443
79315,0.011780801
79316,0.018588534
79317,0.018057752
79318,0.06836307
79319,0.019587759
79320,0.84096456
79321,0.9910788
79322,0.98265314
79323,0.003390334
79324,0.23716144
79325,0.018056067
79326,0.032530632
79327,0.001323352
79328,0.011135
79329,0.027050309
79330,0.028428813
79331,0.005715833
79332,0.9825684
79333,0.011504195
79334,0.014521932
79335,0.015997486
79336,0.019252133
79337,0.006538837
79338,0.0075744265
79339,0.13387778
79340,0.0024708302
79341,0.015071858
79342,0.04224378
79343,0.017882457
79344,0.03204979
79345,0.007077876
79346,0.006886809
79347,0.40480298
79348,0.0664377
79349,0.014520922
79350,0.00834023
79351,0.015761111
79352,0.022008965
79353,0.105454475
79354,0.018018201
79355,0.05955224
79356,0.019870436
79357,0.004493597
79358,0.00089002313
79359,0.09596309
79360,0.0045249877
79361,0.019843744
79362,0.0043489984
79363,0.0058375057
79364,0.953293
79365,0.0036912358
79366,0.9647697
79367,0.0063597816
79368,0.06506325
79369,0.0077072787
79370,0.038837936
79371,0.92382324
79372,0.023930054
79373,0.007936334
79374,0.10117137
79375,0.83922
79376,0.009671025
79377,0.073203854
79378,0.0072778277
79379,0.009024372
79380,0.01615197
79381,0.021942107
79382,0.18788521
79383,0.91461784
79384,0.95358163
79385,0.026981998
79386,0.9785832
79387,0.0591049
79388,0.012430059
79389,0.02641065
79390,0.03822848
79391,0.96041065
79392,0.022405677
79393,0.0042600106
79394,0.020281974
79395,0.03991853
79396,0.011652702
79397,0.0077762376
79398,0.0024646185
79399,0.030352818
79400,0.008874391
79401,0.9665149
79402,0.008505526
79403,0.93695474
79404,0.013384686
79405,0.034732938
79406,0.0028788229
79407,0.020518117
79408,0.06969764
79409,0.08180899
79410,0.040524486
79411,0.017273266
79412,0.03213875
79413,0.0026537548
79414,0.015746996
79415,0.0099078445
79416,0.015076501
79417,0.09566946
79418,0.06914223
79419,0.014692757
79420,0.009397006
79421,0.0030557606
79422,0.5656812
79423,0.053489693
79424,0.048310302
79425,0.013279691
79426,0.0042409124
79427,0.004458574
79428,0.052027054
79429,0.047053505
79430,0.003455705
79431,0.9710282
79432,0.00895901
79433,0.029008923
79434,0.006283795
79435,0.25681558
79436,0.013006483
79437,0.10568378
79438,0.014376815
79439,0.058992486
79440,0.014155335
79441,0.08864725
79442,0.011877927
79443,0.07568487
79444,0.007969414
79445,0.026600188
79446,0.01290113
79447,0.013822469
79448,0.005084816
79449,0.011590658
79450,0.048650734
79451,0.017285833
79452,0.06105677
79453,0.0599684
79454,0.002772033
79455,0.004662781
79456,0.0019553988
79457,0.007853143
79458,0.0077208932
79459,0.77946657
79460,0.005840905
79461,0.9597442
79462,0.020265674
79463,0.014793287
79464,0.0615928
79465,0.009198347
79466,0.013804475
79467,0.022371568
79468,0.07160453
79469,0.066095784
79470,0.04200922
79471,0.017281493
79472,0.008034317
79473,0.628889
79474,0.0032553957
79475,0.014846001
79476,0.8567257
79477,0.9736509
79478,0.012684188
79479,0.025604555
79480,0.021379046
79481,0.0032018458
79482,0.075548105
79483,0.020578774
79484,0.0029623865
79485,0.058378834
79486,0.14277624
79487,0.0590647
79488,0.0073887673
79489,0.010909045
79490,0.006301396
79491,0.16436617
79492,0.00765854
79493,0.9356218
79494,0.773999
79495,0.011189775
79496,0.0322132
79497,0.05499141
79498,0.8029473
79499,0.96283937
79500,0.012300137
79501,0.014725757
79502,0.001931483
79503,0.02010353
79504,0.04785486
79505,0.012299581
79506,0.058833893
79507,0.008762076
79508,0.025669979
79509,0.005742651
79510,0.0598956
79511,0.003478599
79512,0.005294778
79513,0.0091331
79514,0.04604101
79515,0.041060742
79516,0.0417748
79517,0.02349037
79518,0.0020961422
79519,0.0023036562
79520,0.0025266283
79521,0.028484
79522,0.0086651
79523,0.25046813
79524,0.0075988253
79525,0.05782886
79526,0.0061258725
79527,0.029319843
79528,0.013595804
79529,0.97804046
79530,0.013971546
79531,0.021759612
79532,0.0046525523
79533,0.020566091
79534,0.01231249
79535,0.96474266
79536,0.008822502
79537,0.019528436
79538,0.009085454
79539,0.78102124
79540,0.012275692
79541,0.0038591763
79542,0.010574369
79543,0.52366364
79544,0.0032890504
79545,0.9101725
79546,0.96706533
79547,0.008191152
79548,0.008136172
79549,0.04638937
79550,0.031165535
79551,0.0708613
79552,0.09916278
79553,0.025620194
79554,0.013901744
79555,0.004090773
79556,0.7847683
79557,0.046216816
79558,0.020776842
79559,0.0060512493
79560,0.031412207
79561,0.034377404
79562,0.0031385648
79563,0.015410706
79564,0.9808631
79565,0.4787252
79566,0.015572993
79567,0.009934951
79568,0.007665864
79569,0.0037927923
79570,0.07553306
79571,0.004847659
79572,0.042759158
79573,0.022662712
79574,0.019382957
79575,0.008375102
79576,0.06655922
79577,0.04679079
79578,0.0043290267
79579,0.024591822
79580,0.009872656
79581,0.007321008
79582,0.4504118
79583,0.010714916
79584,0.017065894
79585,0.018677646
79586,0.016058248
79587,0.023518726
79588,0.10023256
79589,0.049477708
79590,0.036554214
79591,0.8830978
79592,0.011237656
79593,0.018027235
79594,0.061339203
79595,0.8236501
79596,0.035522755
79597,0.046128444
79598,0.042802118
79599,0.03967901
79600,0.0314081
79601,0.05984285
79602,0.34377664
79603,0.107733846
79604,0.007942133
79605,0.1411046
79606,0.9799691
79607,0.01817845
79608,0.012334816
79609,0.081461996
79610,0.039909445
79611,0.0021540986
79612,0.004922401
79613,0.94416225
79614,0.21779718
79615,0.008697835
79616,0.02481048
79617,0.010945635
79618,0.02087747
79619,0.9325962
79620,0.01769051
79621,0.053113874
79622,0.012192152
79623,0.023549628
79624,0.15890673
79625,0.0068033356
79626,0.02823828
79627,0.028153978
79628,0.024389442
79629,0.0057280166
79630,0.047467746
79631,0.90494317
79632,0.004047689
79633,0.2655269
79634,0.0071006934
79635,0.9373615
79636,0.0033854318
79637,0.012152293
79638,0.02309455
79639,0.107467845
79640,0.015467582
79641,0.7350345
79642,0.022086717
79643,0.16077124
79644,0.046781998
79645,0.06358634
79646,0.008190986
79647,0.017127482
79648,0.91626996
79649,0.012608257
79650,0.02305198
79651,0.001977758
79652,0.04060902
79653,0.17024471
79654,0.012304981
79655,0.017964358
79656,0.003697714
79657,0.11925362
79658,0.012377505
79659,0.022408474
79660,0.03606127
79661,0.012865624
79662,0.03987423
79663,0.006827624
79664,0.0031476906
79665,0.94302934
79666,0.45984367
79667,0.016311802
79668,0.22752
79669,0.029245472
79670,0.29130867
79671,0.95965785
79672,0.005261696
79673,0.056123998
79674,0.0065091276
79675,0.09103657
79676,0.85195917
79677,0.25378892
79678,0.002661033
79679,0.04065657
79680,0.045652013
79681,0.035726625
79682,0.07037507
79683,0.011358602
79684,0.011197479
79685,0.0034391773
79686,0.045593914
79687,0.83478624
79688,0.33780286
79689,0.028282212
79690,0.10716201
79691,0.025696432
79692,0.9636825
79693,0.01636636
79694,0.010493477
79695,0.007878093
79696,0.0031294937
79697,0.08288335
79698,0.010148613
79699,0.006215979
79700,0.0077084606
79701,0.064053915
79702,0.04149764
79703,0.98067653
79704,0.022897273
79705,0.0028836972
79706,0.09236963
79707,0.9403949
79708,0.009888325
79709,0.024748167
79710,0.009500213
79711,0.05451896
79712,0.020050524
79713,0.015242722
79714,0.02312514
79715,0.037002377
79716,0.029310346
79717,0.9721975
79718,0.01293493
79719,0.06969243
79720,0.066367604
79721,0.044071272
79722,0.8824028
79723,0.07495434
79724,0.92318916
79725,0.96046925
79726,0.11297416
79727,0.003248887
79728,0.039379645
79729,0.026810208
79730,0.003400744
79731,0.005143816
79732,0.0014498864
79733,0.46878377
79734,0.02510997
79735,0.11456389
79736,0.016677257
79737,0.0028039108
79738,0.021593602
79739,0.003777726
79740,0.0028410382
79741,0.021512922
79742,0.1433993
79743,0.01222752
79744,0.11346422
79745,0.04189405
79746,0.955503
79747,0.023022164
79748,0.008795452
79749,0.04553508
79750,0.093297794
79751,0.034920026
79752,0.10606581
79753,0.012642359
79754,0.0048052995
79755,0.08772669
79756,0.0018366718
79757,0.0138310585
79758,0.005515859
79759,0.059093315
79760,0.99077356
79761,0.012386199
79762,0.0021963029
79763,0.01787251
79764,0.03506312
79765,0.9616012
79766,0.015400984
79767,0.016584326
79768,0.051070254
79769,0.018941624
79770,0.008408985
79771,0.016529735
79772,0.0060962243
79773,0.0015680486
79774,0.017042616
79775,0.0022826109
79776,0.8857148
79777,0.03207758
79778,0.006227082
79779,0.95741075
79780,0.17483386
79781,0.0024037529
79782,0.9862555
79783,0.05244878
79784,0.9802869
79785,0.0046210554
79786,0.30291665
79787,0.023455808
79788,0.010383972
79789,0.8622406
79790,0.04938971
79791,0.07676108
79792,0.32264104
79793,0.0043348987
79794,0.027294498
79795,0.027633531
79796,0.2338942
79797,0.024605695
79798,0.0037010165
79799,0.044690315
79800,0.03781245
79801,0.9770849
79802,0.0054339073
79803,0.004340898
79804,0.49794716
79805,0.08115265
79806,0.03275799
79807,0.06595922
79808,0.02263574
79809,0.06801906
79810,0.012461812
79811,0.18001863
79812,0.002375878
79813,0.0034993242
79814,0.03614617
79815,0.10635982
79816,0.9732361
79817,0.013631712
79818,0.014932631
79819,0.35061428
79820,0.043504532
79821,0.0070187314
79822,0.008454372
79823,0.0132832145
79824,0.52461535
79825,0.04921361
79826,0.98328066
79827,0.031397108
79828,0.008480876
79829,0.030078884
79830,0.022832794
79831,0.052944474
79832,0.9453694
79833,0.0067819166
79834,0.017927047
79835,0.43970245
79836,0.15378442
79837,0.019873504
79838,0.05542147
79839,0.9556091
79840,0.07909176
79841,0.956852
79842,0.018291539
79843,0.0047084126
79844,0.009654935
79845,0.015080205
79846,0.0059716026
79847,0.98849934
79848,0.028323265
79849,0.041963637
79850,0.12264486
79851,0.054638907
79852,0.01867501
79853,0.005077358
79854,0.0805614
79855,0.004637748
79856,0.0053528063
79857,0.010137032
79858,0.014859662
79859,0.0155514125
79860,0.0012264269
79861,0.0059162965
79862,0.95466065
79863,0.016448708
79864,0.053914826
79865,0.002487391
79866,0.018860834
79867,0.0013096662
79868,0.94457406
79869,0.013728543
79870,0.13579826
79871,0.0237636
79872,0.0064254566
79873,0.041562166
79874,0.069489695
79875,0.92988604
79876,0.017456153
79877,0.052634336
79878,0.013206133
79879,0.007660446
79880,0.027230589
79881,0.031611912
79882,0.0041282927
79883,0.0749802
79884,0.015425633
79885,0.95698196
79886,0.003988969
79887,0.9185966
79888,0.014142252
79889,0.016032742
79890,0.0052513485
79891,0.009971178
79892,0.015401121
79893,0.05584755
79894,0.004936029
79895,0.100701235
79896,0.03141876
79897,0.009627544
79898,0.028384147
79899,0.00949744
79900,0.03263519
79901,0.010140271
79902,0.02455495
79903,0.017204665
79904,0.035992604
79905,0.05312396
79906,0.016189128
79907,0.17831221
79908,0.011379162
79909,0.019211806
79910,0.006458228
79911,0.055086132
79912,0.07290016
79913,0.9368879
79914,0.044622745
79915,0.005405113
79916,0.07448407
79917,0.0066856556
79918,0.01847989
79919,0.018030953
79920,0.006579045
79921,0.14527862
79922,0.0026078718
79923,0.05707136
79924,0.16523644
79925,0.002936991
79926,0.032346983
79927,0.0023007144
79928,0.9173218
79929,0.98508376
79930,0.009754917
79931,0.04205357
79932,0.50288415
79933,0.036485434
79934,0.28501207
79935,0.0081753265
79936,0.014915266
79937,0.30056977
79938,0.96291286
79939,0.9576899
79940,0.21508516
79941,0.031525254
79942,0.046782326
79943,0.019096417
79944,0.97777575
79945,0.004271338
79946,0.027289383
79947,0.07328157
79948,0.01733256
79949,0.005830741
79950,0.0032952903
79951,0.0051270723
79952,0.019364802
79953,0.025217893
79954,0.06320304
79955,0.0038339966
79956,0.05236274
79957,0.0048952214
79958,0.013243581
79959,0.018292721
79960,0.005326331
79961,0.013328778
79962,0.11502062
79963,0.0032559745
79964,0.011134995
79965,0.09035356
79966,0.10494065
79967,0.049607422
79968,0.019132424
79969,0.0067238905
79970,0.004590753
79971,0.0063164323
79972,0.116748594
79973,0.18121971
79974,0.0050141676
79975,0.6170648
79976,0.008943405
79977,0.02241222
79978,0.011607576
79979,0.008611997
79980,0.7209052
79981,0.008823915
79982,0.0029529398
79983,0.07594495
79984,0.019105833
79985,0.0051734312
79986,0.003565025
79987,0.045255523
79988,0.07742336
79989,0.28558818
79990,0.010555603
79991,0.25185075
79992,0.0062182685
79993,0.030806301
79994,0.02726219
79995,0.015493404
79996,0.06628817
79997,0.006744661
79998,0.17160614
79999,0.006909532
80000,0.008002635
80001,0.0087740645
80002,0.96263164
80003,0.011539844
80004,0.09310702
80005,0.004406903
80006,0.9804387
80007,0.0056116194
80008,0.04054149
80009,0.21966
80010,0.007774744
80011,0.0019206711
80012,0.063568
80013,0.009499069
80014,0.00786003
80015,0.016738126
80016,0.1975328
80017,0.004765949
80018,0.020955939
80019,0.049181383
80020,0.04327665
80021,0.033070344
80022,0.0474385
80023,0.0452824
80024,0.008447132
80025,0.8916837
80026,0.30030364
80027,0.046284154
80028,0.02947259
80029,0.0017482343
80030,0.06410344
80031,0.0019385695
80032,0.04401802
80033,0.04614005
80034,0.0035304653
80035,0.038176663
80036,0.019546475
80037,0.013198777
80038,0.007704931
80039,0.034288295
80040,0.05916526
80041,0.012536778
80042,0.029182944
80043,0.039155412
80044,0.023638347
80045,0.008013157
80046,0.14455645
80047,0.08171049
80048,0.00456221
80049,0.014160099
80050,0.0015152228
80051,0.91351926
80052,0.024948055
80053,0.045992184
80054,0.017613068
80055,0.9218759
80056,0.8172443
80057,0.23578814
80058,0.011823161
80059,0.0024141255
80060,0.022190275
80061,0.046547942
80062,0.017889466
80063,0.041522227
80064,0.9857243
80065,0.0491153
80066,0.13224958
80067,0.0153329475
80068,0.42787328
80069,0.9442894
80070,0.019208074
80071,0.019869061
80072,0.8379745
80073,0.98169416
80074,0.09586466
80075,0.012923769
80076,0.008847254
80077,0.2381126
80078,0.0030880196
80079,0.0034620347
80080,0.060572263
80081,0.05609511
80082,0.121835105
80083,0.0031210703
80084,0.010591186
80085,0.0024056516
80086,0.34679636
80087,0.005782258
80088,0.9170351
80089,0.017155679
80090,0.00855995
80091,0.019813756
80092,0.034788415
80093,0.0262388
80094,0.07425079
80095,0.111905955
80096,0.0062625804
80097,0.9009101
80098,0.019354332
80099,0.10513008
80100,0.032278128
80101,0.006404904
80102,0.9754885
80103,0.2355623
80104,0.03579252
80105,0.007562948
80106,0.025771942
80107,0.005067373
80108,0.005531593
80109,0.949759
80110,0.023060692
80111,0.12902378
80112,0.0046116225
80113,0.029155621
80114,0.027192898
80115,0.0098579
80116,0.01887431
80117,0.052044667
80118,0.006983185
80119,0.11788505
80120,0.00416307
80121,0.012929671
80122,0.015910506
80123,0.001320723
80124,0.97740483
80125,0.028544866
80126,0.31404743
80127,0.005826044
80128,0.99483997
80129,0.00909872
80130,0.0112454835
80131,0.92853373
80132,0.23690996
80133,0.008745793
80134,0.33301896
80135,0.078003444
80136,0.96232253
80137,0.10141263
80138,0.002221583
80139,0.020086158
80140,0.02923634
80141,0.0067796265
80142,0.014978676
80143,0.017666047
80144,0.0044228295
80145,0.5057119
80146,0.8610117
80147,0.93098366
80148,0.0032997176
80149,0.9122823
80150,0.03638576
80151,0.030561255
80152,0.9616742
80153,0.045316786
80154,0.0050902655
80155,0.04787584
80156,0.9492807
80157,0.8492966
80158,0.004878153
80159,0.0054884986
80160,0.012642032
80161,0.023051675
80162,0.0761595
80163,0.010186644
80164,0.02186261
80165,0.1303872
80166,0.021889668
80167,0.2286131
80168,0.1063164
80169,0.013405399
80170,0.0056125564
80171,0.006943473
80172,0.022895642
80173,0.004370915
80174,0.9893931
80175,0.0051009
80176,0.013477788
80177,0.9169413
80178,0.015081409
80179,0.011891052
80180,0.0058363904
80181,0.93740296
80182,0.0026801508
80183,0.0074762595
80184,0.8395396
80185,0.010683174
80186,0.010515007
80187,0.01929909
80188,0.026255416
80189,0.0065972176
80190,0.037582107
80191,0.02216984
80192,0.0117001925
80193,0.010416451
80194,0.016156154
80195,0.80894303
80196,0.001999393
80197,0.011507932
80198,0.008880882
80199,0.011747977
80200,0.03331369
80201,0.1294975
80202,0.0075914217
80203,0.9852426
80204,0.08766788
80205,0.081576966
80206,0.002781241
80207,0.06017817
80208,0.008611847
80209,0.012156031
80210,0.011756123
80211,0.02029902
80212,0.061837148
80213,0.01862072
80214,0.018781723
80215,0.012296124
80216,0.036852725
80217,0.009289584
80218,0.0039596064
80219,0.0048679025
80220,0.0025447963
80221,0.004496826
80222,0.19409291
80223,0.9305459
80224,0.033070985
80225,0.03970611
80226,0.15801308
80227,0.005328135
80228,0.018492728
80229,0.013870724
80230,0.005341614
80231,0.91500133
80232,0.04011032
80233,0.022545613
80234,0.015592377
80235,0.010411719
80236,0.0112204915
80237,0.010625377
80238,0.04369931
80239,0.029961694
80240,0.050356425
80241,0.013419085
80242,0.0760123
80243,0.003090275
80244,0.0050205733
80245,0.1182283
80246,0.018723782
80247,0.0065622437
80248,0.08035844
80249,0.002361773
80250,0.17519194
80251,0.010171635
80252,0.011922676
80253,0.019592717
80254,0.001671818
80255,0.06396996
80256,0.018026235
80257,0.8099689
80258,0.045470566
80259,0.007164363
80260,0.009987252
80261,0.008590098
80262,0.02798798
80263,0.09218051
80264,0.96826863
80265,0.007559555
80266,0.04116627
