id,loan_status
84210,0.0004282734764976624
84211,0.009739962172768677
84212,0.003975553457042303
84213,0.010031447181249644
84214,0.00016669156276936427
84215,0.9928049556836689
84216,0.0042582442565826375
84217,0.12317502601097345
84218,0.0032532904152574554
84219,0.001175260874447975
84220,0.0008394141282394975
84221,0.007367758877782063
84222,0.009028106583967651
84223,0.0006297326790165271
84224,0.0325449077968798
84225,0.00022540495866659298
84226,0.002345800231451407
84227,0.0024975433842473905
84228,0.0708831914955208
84229,0.006155250617364523
84230,0.0013886121387770177
84231,0.011826239755602617
84232,0.013517352530190622
84233,0.0009107092909620185
84234,0.026689465286323964
84235,0.007778426172198426
84236,0.006456337226685707
84237,7.87838866706046e-05
84238,0.0011448561269011858
84239,0.003309335374047632
84240,0.002832068006901783
84241,0.02063291143354409
84242,0.033339937181380425
84243,0.01454673633771294
84244,0.9982183613823802
84245,0.005777648886381104
84246,0.0050645313367752975
84247,0.08152253915543523
84248,0.20283872270097367
84249,0.0400779356910526
84250,0.008187128688383045
84251,0.001749691448058487
84252,0.0020238470238053904
84253,0.0027116906366862815
84254,0.0319500220244303
84255,0.08357294606315484
84256,0.014907644828811526
84257,0.00011482501180604238
84258,0.13569564416335766
84259,0.004769835473981335
84260,0.28573481988242844
84261,1.963117595678444e-05
84262,0.0030957544027615668
84263,0.006652968844408067
84264,0.0002870954488472549
84265,0.016250392131346696
84266,0.00017981062949876526
84267,0.018126823167081106
84268,0.0001052351670386462
84269,0.0018447844750656447
84270,0.02552313774933851
84271,1.4812175696230329e-05
84272,0.003121037408945618
84273,0.0024168189284497605
84274,8.854930678477854e-06
84275,0.9944935409401029
84276,0.0005066993523207884
84277,0.004587167738433424
84278,0.08375498252586547
84279,0.0025794843422577807
84280,0.0002551912737820182
84281,0.14870740679948083
84282,0.0036794823575422636
84283,0.000726615528471009
84284,0.00029238259569550865
84285,0.0006747984486305307
84286,0.9772750517793567
84287,0.004002496421338172
84288,0.0009094884701139309
84289,0.00829441683067607
84290,0.01256915549110757
84291,0.04818277949910595
84292,0.0012410251059942067
84293,0.0603002003351098
84294,0.0010542351490845727
84295,0.005185003601171423
84296,0.03283732923431441
84297,0.023549082331034095
84298,0.001267710569078962
84299,0.18685815762823663
84300,0.0018157006181798452
84301,0.02717189817138132
84302,0.004910902338370817
84303,0.0002618914800664384
84304,0.10352656078139652
84305,0.0021676817396715916
84306,0.00030148953651401355
84307,0.0012467430633870923
84308,4.2187806834426616e-05
84309,0.010212392473989716
84310,0.0006465328563544838
84311,0.06310667559826955
84312,0.05759082653067326
84313,0.019991752891667297
84314,0.0007368049397491626
84315,0.00016417709578286316
84316,0.0015496109262534456
84317,0.07492806825881616
84318,0.03132471420648894
84319,0.0030205360697696353
84320,0.45835061230289664
84321,0.013235191260835987
84322,0.0014075135232154365
84323,0.0011990696703696156
84324,0.0160617740379623
84325,0.007933622379610743
84326,0.004162912548819202
84327,0.1209041245937183
84328,0.9974612733787146
84329,0.000608215726053306
84330,0.00017561029849885542
84331,0.027727656176634197
84332,0.019727851214876423
84333,0.013452539234212415
84334,0.034856725174372265
84335,0.9868952709504697
84336,0.9969645461299426
84337,0.0008999086898327654
84338,0.0004940954078586072
84339,0.008972408596718627
84340,0.00902682233677328
84341,0.0029725169313427877
84342,0.02013222225334287
84343,0.0007690378401905268
84344,0.0032989587221427656
84345,0.015732681333204886
84346,0.0006000042956535768
84347,0.005518435305010456
84348,1.791460616156629e-05
84349,0.0013031567909113227
84350,0.004891839549977328
84351,0.9921699691736019
84352,0.02182333485909656
84353,2.0585361834952266e-05
84354,0.00651924544171472
84355,0.009815532695349327
84356,0.004488224215749482
84357,0.01874488334853198
84358,0.06906154167931174
84359,0.18773550666257574
84360,0.0005960937828638157
84361,0.004838757056143956
84362,0.004399721803058408
84363,0.010684083891523002
84364,0.0012436370546901748
84365,0.01681830218492098
84366,0.008607501169989696
84367,0.008144249098872312
84368,0.9992564348325453
84369,0.019898753678095012
84370,0.004123579570395818
84371,0.005761839626392043
84372,0.046801391017992106
84373,0.0015070556765987896
84374,0.12950050594364737
84375,0.00016458870880546798
84376,0.0012071106729462312
84377,0.9918525151543677
84378,1.3590903382352692e-05
84379,0.021115561273835147
84380,0.05236005022415838
84381,0.00012257220770372693
84382,0.005620880410588942
84383,0.0027063120576424683
84384,0.0029567460752084633
84385,0.00027091545115690924
84386,0.0001438177237770632
84387,0.0024281572007684876
84388,1.9087666048247587e-05
84389,0.00022363876303782668
84390,0.00015983068570699647
84391,0.002596987136385477
84392,0.003491077955284477
84393,0.0007951490038215652
84394,6.816892885753722e-05
84395,0.04630098722892012
84396,0.0016715968851807215
84397,0.007083461454527612
84398,0.0016161829869063094
84399,0.009730077695619803
84400,0.8209905494705043
84401,0.004937118981963636
84402,0.013426309221148201
84403,0.01030699709494805
84404,0.05389868281447275
84405,0.00775135042660397
84406,0.002169077295382952
84407,0.0003930468899783211
84408,0.001025423087348755
84409,0.9722550458009792
84410,0.9914673454793717
84411,0.0006906092851766294
84412,0.07245878022360736
84413,0.00419169118190435
84414,0.0014936006857503383
84415,0.008338064603384683
84416,0.9930093128220503
84417,3.599123997209409e-05
84418,0.003487766266170466
84419,0.003559547894681449
84420,0.002883243676189639
84421,0.02522430194371606
84422,0.5634950633149527
84423,0.002102235748911139
84424,0.001190093318282459
84425,0.3567426124157903
84426,0.007654008780906751
84427,0.0005344825944215227
84428,0.003153602799997615
84429,0.9915381593576513
84430,0.0152019733504738
84431,0.007102464005736599
84432,0.009056895767787704
84433,0.02690068996313433
84434,0.37182046948866176
84435,0.0007764304612873466
84436,0.9412316861042758
84437,0.0020972630472315375
84438,0.9997264811807507
84439,0.0006411315581883525
84440,0.03790240554960149
84441,0.01530636934978165
84442,0.0013851254573474196
84443,0.0016865208921086235
84444,0.034961352605134714
84445,0.0027648592280345966
84446,0.0005643352128031349
84447,0.005048484421591572
84448,6.456938127506054e-05
84449,0.3315584932379255
84450,0.3336688112755664
84451,5.087890103932781e-06
84452,0.9417683332656213
84453,0.02033207520474635
84454,0.0003581907680123569
84455,0.004013779878750932
84456,0.9999900604271417
84457,0.9889608281977655
84458,0.004671726306759902
84459,2.1768512394980428e-05
84460,0.004385249170263882
84461,0.9125791266673535
84462,0.004599306303135284
84463,0.004171064094679897
84464,0.9944659211578358
84465,8.273086823391723e-05
84466,0.003528028450156325
84467,0.009262111615831892
84468,0.004479118999043283
84469,0.000748545837712483
84470,0.0007308670976042496
84471,0.034551731797774
84472,0.9789738972257792
84473,0.0008795841861635927
84474,0.008192601206068817
84475,0.00016360656613840894
84476,0.0067952634661515784
84477,0.0006445842678681156
84478,0.03395595734289026
84479,0.005378687498530884
84480,0.003348998342090042
84481,5.583353060474837e-05
84482,0.9927030142472967
84483,0.011838782133850976
84484,0.0016535665456764782
84485,0.005118600058982513
84486,0.007569616008686405
84487,0.01017691740259478
84488,0.959442111662332
84489,0.00899178315583459
84490,0.3699107023207401
84491,0.9968862525381952
84492,0.0027974646398729315
84493,0.008898349208338095
84494,0.0071700120940793545
84495,0.0003987980977411925
84496,0.001735739630885269
84497,0.00570596742288243
84498,0.00104781096590129
84499,6.778609339109773e-05
84500,0.0004156517318698288
84501,0.023095006473905066
84502,0.019657393342822398
84503,0.04570586813378814
84504,0.00014621078153886983
84505,0.0011244316429087694
84506,0.0019558663989789494
84507,0.011608922546918449
84508,0.013825266669586342
84509,0.07384613954338091
84510,8.336198131211062e-05
84511,0.002103302880258236
84512,0.1403560438782704
84513,0.004739241702911395
84514,0.0015040553891410514
84515,0.0010306251102160874
84516,0.0009236244476584288
84517,0.0015876592626863212
84518,0.05354854382138787
84519,0.2669697506502292
84520,0.0809211841038963
84521,0.0036984134991936094
84522,0.01773271291793444
84523,0.9870283753622886
84524,0.06622714051131487
84525,0.010726342175590335
84526,0.06202344967802862
84527,0.013678480478490702
84528,0.0035716522287455813
84529,0.029282295402968974
84530,0.0063515380198714754
84531,0.00017740743000227053
84532,0.14077820932843535
84533,0.04484351304120767
84534,0.006324457135207861
84535,0.0321208666544385
84536,0.013302864836295353
84537,0.0002882054517588013
84538,0.0005633050208162782
84539,0.008693637593843942
84540,0.009424829415275634
84541,0.12128619000685126
84542,0.0003401919394703236
84543,0.016084866891275158
84544,0.008247397782970142
84545,0.0004145793924909167
84546,0.0526503868485419
84547,0.00040428240501308644
84548,0.0008638821380223021
84549,0.02138122919560861
84550,0.9957825674394648
84551,0.005071623891071086
84552,0.03499927815269948
84553,0.0008898643587139462
84554,0.07906913362501332
84555,0.00482143142799538
84556,0.001546808771283188
84557,0.005007546151868788
84558,0.04656596766470276
84559,0.014216646376834997
84560,0.009185001661773502
84561,0.1637268721596416
84562,0.002832577673977982
84563,5.368494477465178e-05
84564,0.004677712905057785
84565,0.003235146413518613
84566,0.008422816270765025
84567,0.013128452279174961
84568,0.9998238999614911
84569,0.0037201177255396798
84570,0.9600538549018536
84571,0.005317453693318142
84572,0.03701369163016159
84573,0.04677381664322339
84574,0.02069445863521181
84575,0.00014033091374420902
84576,0.002791163787986235
84577,0.002843088827312632
84578,0.058469499008373865
84579,0.05679925179299438
84580,0.03813052269772379
84581,0.0035316191393651554
84582,0.00018003355458765275
84583,0.0012560269778782195
84584,0.004470115405446355
84585,0.024151968545868464
84586,0.019289683870114066
84587,0.0051028836526431
84588,0.0409558658159741
84589,0.9902793495241814
84590,0.9980545308107496
84591,0.0038712287881883163
84592,0.004561142385635171
84593,0.004561157181418015
84594,0.0001293578689973159
84595,3.763888150741472e-05
84596,0.3126022265475429
84597,0.00037215215558476935
84598,0.018142240319190515
84599,0.0009204978874353658
84600,0.01908584255599967
84601,0.015915883598130027
84602,0.006272945086889508
84603,0.015117606563718303
84604,0.008719446500316785
84605,0.011902216743547283
84606,0.0013357338015312593
84607,0.9904445439946521
84608,0.9998104546523212
84609,0.9971764918608886
84610,0.002204122310116477
84611,0.017978768080908317
84612,0.0002675762851589728
84613,0.00010746243683041372
84614,0.00031409962681996174
84615,0.9994758851713132
84616,0.0011247378868762595
84617,0.003333915245555056
84618,2.8004626317901047e-05
84619,0.007586795810404487
84620,0.0012839653589625866
84621,0.029382501221754818
84622,0.00274695227435194
84623,0.0031668059585353843
84624,0.0005780551181995797
84625,0.05018504841600898
84626,0.018695683554494642
84627,0.12687112326096248
84628,0.03240140966041981
84629,0.0002178420772375651
84630,0.8396552281235343
84631,7.662621620578636e-05
84632,0.005441351147236949
84633,0.007594037147630209
84634,0.04216735900409393
84635,0.0011129401814051058
84636,0.002227440954749533
84637,0.002834065927650418
84638,0.00871368783162421
84639,0.0018860727690510305
84640,0.0042619495061523025
84641,0.002257331115174747
84642,0.05343205451954504
84643,0.0008618297625404421
84644,0.009081199917046378
84645,0.000716542924729772
84646,0.003689309779467601
84647,0.004475384403497348
84648,0.0021287732389299683
84649,0.03533205603542724
84650,0.008142183837631049
84651,0.11921925339531779
84652,0.008432610055754526
84653,0.009884256107034759
84654,0.0030416424833281095
84655,0.0007277641181830388
84656,0.0045126518825074425
84657,0.0028110006239648075
84658,0.0002318912480668345
84659,0.001377287507434318
84660,0.001381477903674462
84661,0.0034912501404579877
84662,0.9975664757385224
84663,0.0006547541214126399
84664,0.0002791693869903853
84665,0.043784669525041224
84666,0.9428148567594782
84667,0.05382231483113021
84668,0.9827714532825672
84669,0.04523102154689668
84670,0.00021686529219169212
84671,0.00015664260465174037
84672,0.008806890670243097
84673,0.0006676574243976347
84674,0.009633964026019638
84675,0.13316281954257367
84676,0.0005022520968341216
84677,0.02476228418707938
84678,0.16441228494696303
84679,0.024937671605473506
84680,0.004028162960966149
84681,0.0002526166537592823
84682,0.045415158301459126
84683,0.03279657823865672
84684,0.003361854066629438
84685,0.0012884841896842658
84686,0.0033295004186136012
84687,0.47374074175231
84688,0.006057577790412363
84689,0.00038056504380122683
84690,0.0027925714799050213
84691,0.012446057205026435
84692,1.9880472099417494e-05
84693,0.0015455858326519152
84694,0.0022459369701053654
84695,0.006036310747768132
84696,0.0037777219681906582
84697,0.0012809689005162073
84698,0.0006514438010663814
84699,0.0003762029109588254
84700,0.00042381049625366424
84701,0.011206624263318286
84702,0.002049056089141941
84703,0.0011696371427045568
84704,0.6643398119907095
84705,0.005146816776727443
84706,0.0001327669124948714
84707,0.9898987321220604
84708,0.0027249280182903447
84709,0.0029803104919387063
84710,0.0004489006109258995
84711,0.000241209735864292
84712,0.0014460055417367587
84713,0.0013300824998387626
84714,0.8919955331785124
84715,0.021647920024611928
84716,0.9728564936038768
84717,0.012411066244296822
84718,0.03215778764666136
84719,0.10636561572131172
84720,0.002204949241199981
84721,0.002961280841654109
84722,0.9999573989129062
84723,0.0030118658754434593
84724,0.9980392464358647
84725,0.0004658851392077106
84726,0.00012121525976292795
84727,0.9728262256850916
84728,0.013612709232469862
84729,0.007181480812172742
84730,0.0001258887174187588
84731,0.004095658696319899
84732,0.0017483473308707947
84733,0.00038301393696706847
84734,0.0405667790885237
84735,0.00616171927181838
84736,0.9696411114682004
84737,0.00023242586938699916
84738,3.8236031288572764e-05
84739,0.0122805845342976
84740,0.00010539708855014114
84741,0.0023660242720990256
84742,0.031419820076291766
84743,0.0006472163941018796
84744,0.004148964573493723
84745,0.0023871620090194215
84746,0.09191860120267917
84747,0.0037414695452242614
84748,0.9962051302994468
84749,0.004121147865875397
84750,0.02859311067216361
84751,0.8152851781225536
84752,2.553920458068566e-05
