id,loan_status
74478,0.016284204728299466
74479,0.004664376607499506
74480,0.0016042828442425457
74481,0.005514732796096995
74482,0.0016496997893278614
74483,0.027651565243238828
74484,0.00435227194131914
74485,0.041011322037591585
74486,0.01556420201358723
74487,0.050381232468109716
74488,0.00794347698435054
74489,0.0030237117660564298
74490,0.0023395180790842665
74491,0.033931842476209596
74492,0.011917877252569084
74493,0.9960056171707946
74494,0.001990823179585899
74495,0.001021261473700226
74496,0.00036105718200206795
74497,0.0549477105068112
74498,0.002990926592906389
74499,0.0020648661782987493
74500,0.012700119448473803
74501,0.08472733760057083
74502,0.9877775905918547
74503,0.9809541428367794
74504,0.24410930410653084
74505,0.0065259150773860465
74506,0.008322837841137595
74507,0.006948924569269696
74508,0.005309284831358687
74509,0.08616042875269579
74510,0.005309582369439957
74511,0.03103277077583247
74512,0.006528742107284779
74513,0.0022569815618391272
74514,0.0008919594406804203
74515,0.542900944721014
74516,0.005521153033573485
74517,0.0008546910900814546
74518,0.4799966650677915
74519,0.09769965999302213
74520,0.03419034362521466
74521,0.04145822524984148
74522,0.10790687636649042
74523,0.06543527045569607
74524,0.0037932845894590532
74525,0.040095984091353766
74526,0.0004319918339013057
74527,0.004489502311441091
74528,0.001685350805322427
74529,0.016961181582938255
74530,0.06257145204073584
74531,0.007270547025998631
74532,0.008381551217734866
74533,0.952938161337105
74534,0.32284375817615174
74535,0.0005934008714557539
74536,0.10677403971566422
74537,0.03918310058685427
74538,0.008940985142299284
74539,0.0011054230486359181
74540,0.034185592426208194
74541,0.0014504016525570176
74542,0.05176298525781204
74543,0.3466565076040141
74544,0.005069232733655673
74545,0.0012269775930612884
74546,0.007617419500010355
74547,0.16330510247786434
74548,0.009810607318662469
74549,5.441964621448366e-05
74550,0.005802004003953499
74551,0.011669476181523537
74552,0.04352474738220556
74553,0.9187447599982603
74554,0.01326023212693961
74555,0.000483211199968209
74556,0.0045067133498048455
74557,0.9818690662353332
74558,0.12521961729955935
74559,0.0022630093953186297
74560,0.002959053132488644
74561,0.01012151359652067
74562,0.9622230259107338
74563,0.05181761719580424
74564,0.009754781317326922
74565,0.0010950929078604606
74566,0.002866241329497645
74567,0.09536481959559746
74568,0.0021312650761717276
74569,0.026396300623540484
74570,0.06266742536221726
74571,0.009415773990596042
74572,0.9590571154957429
74573,0.017860578849777185
74574,0.002712513265348229
74575,0.3983385018448971
74576,0.00022721092849029673
74577,0.050129153226585135
74578,0.9945793023994218
74579,0.011223592310838224
74580,0.008805074120346248
74581,0.025105767354870377
74582,0.978318882029025
74583,0.07253143325904704
74584,0.0028368331696520567
74585,0.004434017584701375
74586,0.021610567123307632
74587,0.01326683089573665
74588,0.42931725865825915
74589,0.003234391656453409
74590,0.9893824562519358
74591,0.005135457783954534
74592,0.0028686840715337818
74593,0.010351865695059538
74594,0.005735638864298231
74595,0.9980424250843396
74596,0.013805055386662364
74597,0.013201086642087837
74598,0.006642804363159845
74599,0.0005961162283171225
74600,0.002899815318774175
74601,0.006851795502488578
74602,0.9999171375562272
74603,0.044089563719383794
74604,8.433967226309574e-05
74605,0.015187596634267565
74606,0.000542464775698877
74607,0.001075536518526355
74608,0.0008833031630323878
74609,0.001155519013091053
74610,0.009253478662161784
74611,0.9828404768978332
74612,0.019076659073313712
74613,0.051066069774177415
74614,0.020822800297189963
74615,0.9559913264729909
74616,0.002201172634366638
74617,0.6840789379338781
74618,0.029647003442886736
74619,0.0196760493972141
74620,0.016798946558559517
74621,0.0028104473690010734
74622,0.06859982475982938
74623,0.9393303159814708
74624,0.005539345868289342
74625,0.022331573558570645
74626,0.015438458663108558
74627,0.0017425509382855532
74628,0.03364536693887193
74629,0.00019776051798189113
74630,0.03638318910870483
74631,0.019400109993334688
74632,0.06323167794636779
74633,0.007418028564465589
74634,0.0015411278728115828
74635,0.017996173124910343
74636,0.0014727197066768127
74637,0.004204996561264243
74638,7.235696352506317e-05
74639,0.004085713173695371
74640,0.998672559754107
74641,0.00925878332723876
74642,0.061418920849923335
74643,0.0028885843426555446
74644,0.043582507353882076
74645,0.012255234107280346
74646,0.8564501598597074
74647,0.04906351245003914
74648,0.021155333239984035
74649,0.9257955790659513
74650,0.0014611079701821537
74651,0.0030107221929461755
74652,0.007718230647033502
74653,0.00541821762543499
74654,0.013176823072431043
74655,0.05359348234027083
74656,0.027026202450177814
74657,0.01641703621223969
74658,0.0025752368563400074
74659,0.2462136638866718
74660,0.015978452585463668
74661,0.0008588257181136646
74662,0.6209008862488875
74663,0.09775351628533283
74664,0.011064976890919953
74665,0.00037520272477418115
74666,0.0012062043727271896
74667,0.009186631370519095
74668,0.047349096813073595
74669,0.04173860993916915
74670,9.029924942365191e-05
74671,0.0548659837651401
74672,0.02939161359821337
74673,0.005216290916698629
74674,0.05223496590218312
74675,0.017077439867595395
74676,0.00838928133953621
74677,0.019881288188605357
74678,0.06099758537414432
74679,0.11475749134931716
74680,0.003037365226084779
74681,0.08170678415944009
74682,0.9911542503874569
74683,0.0009065886934017698
74684,0.01211667154454726
74685,0.0017882395120422372
74686,0.004031441707311918
74687,0.09526019429004617
74688,0.9218945336576562
74689,0.001325282984531764
74690,0.01944628817660654
74691,0.6458066421456669
74692,0.028182003457197416
74693,0.035613738650886115
74694,0.8802437227555965
74695,0.01891322024128622
74696,0.0056387808990522375
74697,0.031728196933799226
74698,0.01574568005190865
74699,0.18907573394341406
74700,0.006537181005093701
74701,0.01632359297949534
74702,0.004215885997927986
74703,0.0067728066601701505
74704,0.0008226386137903394
74705,0.008250490393223781
74706,0.05333885483606413
74707,0.005301582869302651
74708,0.9652829683367493
74709,0.0014459653140263767
74710,0.06391236376534243
74711,0.0019244486123628445
74712,0.03488155041860503
74713,0.0019047994019800775
74714,0.0006528509862884873
74715,0.00029820993850081197
74716,0.00842682458225662
74717,0.0180135780247409
74718,0.07513825525392773
74719,0.0313307888055409
74720,0.00447094817135584
74721,0.0002882051639966543
74722,0.002151620575321386
74723,0.001641637036881645
74724,0.14500909113864918
74725,0.1943985938818391
74726,0.00935550981806515
74727,0.017139915762128987
74728,0.013283825667187289
74729,0.003719768261526971
74730,0.24910554663643628
74731,0.017299387440615058
74732,0.8962838041766192
74733,0.006622303865617464
74734,0.001486974796094256
74735,0.7696663336604229
74736,0.004644010183562539
74737,0.009129902619095671
74738,0.004813345619488696
74739,0.08508339732993658
74740,0.01011859346044841
74741,0.806655132808185
74742,0.00043260595187220066
74743,0.019590115923542085
74744,0.0029021791464978342
74745,0.005663650206323406
74746,0.05570940832085592
74747,0.0013154904957460283
74748,0.03757926466669054
74749,0.010747900007442867
74750,0.007112674045749031
74751,0.9969420600711321
74752,0.02822542919286688
74753,0.010643207905697753
74754,1.7787521062274953e-05
74755,0.02218112080443605
74756,0.001697729459039006
74757,7.101328808249608e-05
74758,0.1801485570253443
74759,0.008495614576626637
74760,7.643033842058035e-05
74761,0.019602690007349065
74762,0.010389797067344357
74763,0.0013091706260493106
74764,0.0036139590802899643
74765,0.010033922726807296
74766,0.008547971541057055
74767,0.00665374508160832
74768,0.04297681831899415
74769,0.00770362936171663
74770,0.012373501460272504
74771,0.48545341109779727
74772,0.0027507442642256312
74773,0.05555398026505845
74774,0.4423972289234522
74775,0.027646755039818827
74776,0.031283150518468694
74777,0.0026141943402304036
74778,0.06962448352999703
74779,0.005556645788612872
74780,0.010474716210786756
74781,0.006979057898789693
74782,0.0010531422451113652
74783,0.9941476086284448
74784,0.18687597869848277
74785,0.041019465322301586
74786,0.8897697270834567
74787,0.005432577257958373
74788,0.00027083161287758356
74789,0.02726243044688195
74790,0.0027061392370094717
74791,0.0008298824471147983
74792,0.0040409681008226365
74793,0.9921970289311544
74794,0.022482566302415647
74795,0.16263075826803752
74796,0.016106865984238494
74797,0.971575663343533
74798,0.02184405195670626
74799,0.047381626434807575
74800,0.002242873033477454
74801,0.01939969726446311
74802,0.3036601803271327
74803,0.009115243253296034
74804,0.04748609623427393
74805,0.008533361027786356
74806,0.005514432905369772
74807,0.014192483035713781
74808,0.00014119064557912927
74809,0.07430542288403767
74810,0.002421911285578453
74811,0.033443068988844096
74812,0.0017550418570733983
74813,0.009161316584988153
74814,0.0025002012846965906
74815,0.039859633524728065
74816,0.000537946283379961
74817,0.00995635967671492
74818,0.011381202167060652
74819,0.04862125290920686
74820,0.009618224109894767
74821,0.044055588088681444
74822,0.14046372481387873
74823,0.006603968565619151
74824,0.0005921269178436193
74825,0.022248325902756248
74826,0.043351349192787964
74827,0.04246866131295413
74828,0.03298440275929671
74829,0.0012592408115186349
74830,0.0980436274568292
74831,0.0034223953755267615
74832,0.008594858858547383
74833,0.005711202286375295
74834,0.003897916574036764
74835,0.013652110670872861
74836,0.9751129161583603
74837,0.9652997699672006
74838,0.13111197086231008
74839,0.052455277745478236
74840,0.0039815029787054175
74841,0.0016807679154704637
74842,0.00023741179022892609
74843,0.013005910353520295
74844,0.002536324619818291
74845,0.0005192868191476347
74846,0.0013783527471485208
74847,0.03385158116536751
74848,0.013078339504666789
74849,0.012421669038167068
74850,0.0013998732443034423
74851,0.022489638124380325
74852,0.6292462488806729
74853,0.0004440401700641037
74854,0.013979598045416552
74855,0.0012422106449866011
74856,0.0016711320244720696
74857,0.00012276043626474316
74858,0.0162524262810125
74859,0.0024493031296903725
74860,0.036602040155476
74861,0.009413121543145215
74862,0.04997629259852254
74863,0.9916705576914658
74864,0.0530346235161286
74865,0.001421384863775698
74866,0.008261256060954288
74867,0.0022158637033041274
74868,0.020020056640329242
74869,0.12391445998556162
74870,0.0006996693189263446
74871,0.001016978628968585
74872,0.010958781048442213
74873,5.597914664017494e-05
74874,0.001746796943542218
74875,0.021639616510520168
74876,0.000745621401445799
74877,0.011868407442925699
74878,0.003231310992346411
74879,0.009371745067213746
74880,0.002711342094194569
74881,0.7320196605542316
74882,0.03230828766897741
74883,0.005662961465692845
74884,0.004782434745936273
74885,0.005666463596092151
74886,0.009384625984825118
74887,0.00028741309783550395
74888,0.05578692790686351
74889,0.013256196004139196
74890,0.023756652225019444
74891,0.04483379522257372
74892,0.09905994803437435
74893,0.018777382701039833
74894,0.08041708007368174
74895,0.00037863965882496356
74896,0.06607965088171804
74897,0.029923960309603787
74898,0.34885689027267525
74899,0.0023299075894791426
74900,0.012715576971210332
74901,0.002878721674849463
74902,0.0007428676538237459
74903,0.012201931217243804
74904,0.009241283645703922
74905,0.0032530249159881505
74906,0.0013705213961213113
74907,0.08466896530598159
74908,0.0452195382404885
74909,0.9978440788762635
74910,0.0015082285359113946
74911,0.008504052524489552
74912,0.04993841750661706
74913,0.0065043413426065745
74914,0.995158783223215
74915,0.003007068089318272
74916,0.08987030750470136
74917,0.07182808328294085
74918,0.005280984817752279
74919,0.022457240249094776
74920,0.9019615756588163
74921,0.08189588735921552
74922,0.01875930304244478
74923,0.010528386659666966
74924,0.0014921640957466212
74925,0.02772502616607092
74926,0.9965641813354995
74927,0.03337670933196609
74928,0.23077559402756526
74929,0.008164256273271771
74930,0.0002575344322158091
74931,0.7608938062401138
74932,0.0023339870087216007
74933,0.010383311048353668
74934,0.005177438832024808
74935,0.9875295312852082
74936,0.9597835512366162
74937,0.052202786265382856
74938,0.006575686597461297
74939,0.0007629981842775002
74940,0.0025486625886422774
74941,0.035138803719041115
74942,0.0001747304781948605
74943,0.011545252147800297
74944,0.019408644071531526
74945,0.0016406030602599028
74946,0.0026261508635735606
74947,0.018787322985747628
74948,0.08149557643712822
74949,0.009945085750313746
74950,0.01670573587419721
74951,0.11265165325623916
74952,0.9336545842830906
74953,0.0009429811945466315
74954,0.003261344599008934
74955,0.9999650058104801
74956,0.019606922845582266
74957,0.9808935424126058
74958,0.006523987372704574
74959,0.035293765888218157
74960,0.0053142105978719895
74961,0.01339326677154538
74962,0.005395437378467927
74963,0.010407825626373669
74964,0.0219495871684918
74965,0.0016408113369796888
74966,4.717350555286141e-05
74967,0.012893052287312226
74968,0.003754419969030681
74969,0.0018332407946803258
74970,0.016705471601265717
74971,0.007310615351268233
74972,0.005438267338533456
74973,0.0384471162144701
74974,0.04694293399296547
74975,0.011363997291347131
74976,0.045884510650201764
74977,0.00010112453370441496
74978,0.001122811990505229
74979,0.06021553534482665
74980,0.013071479132832152
74981,0.01670998031441005
74982,0.02632260976937793
74983,0.0002850702905145358
74984,0.0003439251291756018
74985,0.0539496666052997
74986,0.002490583802427748
74987,0.9984490646984587
74988,0.0038253067989470506
74989,0.051666303834879676
74990,0.006150719145327195
74991,0.0005527765129497512
74992,0.06040917280565844
74993,0.8513139239801336
74994,0.004862855996262476
74995,0.012979693023549257
74996,0.014014811000113585
74997,0.011159477845004147
74998,0.9983951680057525
74999,0.019902481302248972
75000,0.1982430400045812
75001,0.010608205753416386
75002,0.03200479855396767
75003,0.0071271766971706535
75004,0.0065090237314971156
75005,0.025734503130211694
75006,0.012640947981058458
75007,7.349870568597394e-05
75008,0.009710418268787302
75009,0.027388635310239037
75010,0.15742501402969478
75011,0.0875329157822052
75012,0.003137577732157155
75013,0.020644660805131852
75014,0.0015835112084705782
75015,0.03174449744968319
75016,0.0037738319277178327
75017,0.11979048677437733
75018,0.00018072178878282243
75019,0.3969629902376656
